FUNC __main__.create_big_list 17.0391 1713363089.3884 93.3438 1713363089.4513 0
FUNC __main__.create_huge_list 93.3477 1713363089.4830 322.2305 1713363089.6349 0
CMDLINE /Users/I044184/matans_playground/pythonTutorial/.venv/bin/python3.10 memory_intensive.py
MEM 0.109375 1713363089.1955
MEM 10.617188 1713363089.2972
MEM 27.871094 1713363089.3977
MEM 113.722656 1713363089.4984
MEM 267.007812 1713363089.6003
MEM 322.230469 1713363089.7035
